"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"662","IT042C1","IT042L1","IT","Treviso","0","0","ITH34","ITD34",55534918.6427781,240693638.256801,107243,24.642835026,1.28230380084,119134343080,0.499348665321,147.328963196,762.837084033,104717,105284,206379,209305,55534918.6427781,0.507401431347182,0.503017128114474,0.0241221578158274,-0.00438430323270755,9.97631062203351e-07,3.82557415006328e-07,0.836230629934292,0.315629447251722,27.49411765,2.808653846,773.9647059,14.1996139123734,0.00993254793525925,0.00229172339366776,0.196295045306885,0.425921535508133,0.0969397049265149,0.0594962360914986,0,NA,0,0,0,0,38413,35090,0.913492827948871
"663","DE546C1","DE546L0","DE","Wuppertal","0","0","DEA1A","DEA1A",168479601.848031,168479601.848031,360795,23.9048528867,1.26112648753,114590083821,0.473177729423,143.710417273,683.80139169,378818,367961,378818,367961,168479601.848031,1,1,-0.0475769366819951,0,3.27391043862108e-06,3.27391043862108e-06,1.81861778303805,1.81861778303805,18.9,1.433333333,1157.988889,1.12601649481621,0.00197242492179864,0.00197242492179864,0.589534601870031,0.589534601870031,0.0941255317068298,0.0941255317068298,0,NA,0.0164257759072554,0.0164257759072554,0,0,178200,190405,1.06849046015713
"664","ES515C1","ES515L1","ES","Burgos","0","0","ES412","ES412",107106653.004903,1493498052.24483,179718,22.6784129704,1.21545711497,106886884341,0.501792204551,147.675803203,651.91048841,173063,177045,190671,196897,107106653.004903,0.907652448458339,0.899175711158626,0.0384542045382317,-0.00847673729971321,1.01054580792512e-06,7.24715904599331e-08,0.288497484825574,0.0254302306875549,23.35,7.85,695,2.09968654168223,0.0359781845565928,0.00258018610955486,0.0112862120604787,0.0948032300204945,0.157189757162714,0.0143182708340399,0.0292759147072386,NA,0.356284245033191,0.0793443222458969,0,0,71076,92076,1.2954583825764
"665","FR040C2","FR040L2","FR","Mulhouse","0","0","FR422","FR422",314439385.614587,1297994418.92751,257953,18.9796058897,1.20957717533,89268785991,0.875490879681,277.608711665,945.333042078,256491,257349,404426,407789,314439385.614587,0.634209966718262,0.631083722219089,0.00570000506840396,-0.00312624449917365,5.63244793853784e-07,1.36446154426716e-07,0.30804029148792,0.138290271038542,20.75,5.438235294,742.4844444,0.974152078738226,0.00135293646999295,0.0013747654117616,0.101374581961662,0.198203853805353,0.0836371678105736,0.031076602957914,0.0103098122609972,NA,0.0181163736051583,0.011559308366208,0,0,107674,119965,1.11415011980608
"666","UK035C1","UK025L2","UK","Nuneaton and Bedworth","0","0","UKG13","UKG13",79040669.7940058,531561256.368873,141344,23.021620915,1.22258730535,108780442650,0.636475408996,170.364500792,846.471484779,136881,138523,508947,522983,177684191.748125,0.268949419094719,0.264870942267722,0.0326049634353928,-0.00407847682699719,3.46961742561922e-07,7.55261843070157e-07,1.45950180205518,0.308242931622348,16.86097561,4.151219512,824.5307692,0.612391477506414,0.00689670772743126,0.00530694461644905,0.109380064365059,0.279614529134778,0.0569640526046275,0.0474773589797538,0.00366996659069056,NA,0,0,0,0,52711,53860,1.02179810665705
"667","ES523C1","ES523L1","ES","León","0","0","ES413","ES413",39030336.4752275,1190058380.70314,157540,34.832411205,1.2834388014,168474245362,0.0895356882889,94.6426304434,193.599780759,158367,157874,212005,214931,39030336.4752275,0.746996533100634,0.734533408396183,-0.00522204752252679,-0.0124631247044514,4.66718884669688e-06,1.53069760302329e-07,0.689463694915357,0.0358637867621106,23.35,7.85,695,1.24305605462344,0.17784130128766,0.00658093990831983,0.0239128764344199,0.283608929989001,0.332728821642119,0.0166216929377557,0.044897345823883,NA,1.8875690136164,0.974503023956575,0,0,57490,78725,1.36936858584102
"668","UK546C1","UK546L0","UK","Colchester","0","0","UKH33","UKH33",333973894.894738,333973894.894738,178370,6.25905862683,1.09487274706,28356462157.3,0.537451841453,152.940516903,166.861155555,175438,176303,170150,170483,333973894.894738,1.03107846018219,1.03413830117959,0.0167124568223532,0.00305984099739742,1.03731407313799e-06,1.03731407313799e-06,0.137525718932242,0.137525718932242,16.86097561,4.151219512,824.5307692,0.342525688630858,0,0,0.10563247873825,0.10563247873825,0.015308958312931,0.015308958312931,0.00215771522375232,0.030313129581702,0.00104603037599653,0.00104603037599653,0,0,71634,74870,1.0451740793478
"669","ES007C1","ES007L2","ES","Murcia","0","0","ES620","ES620",886038398.274097,1198859357.12209,464594,5.83664430575,1.13974784391,26819617444.9,0.228531507111,114.056574127,69.8565996126,435295,452423,571149,598810,886038398.274097,0.762139126567673,0.755536814682453,0.067308377077614,-0.00660231188521976,0,0,0.100830844548074,0.0854562291993411,27.75,11.075,294.175,1.34483804910096,0.0282354955519782,0.0233957323087765,0.0434786050803537,0.0390075828155679,0.026570128856391,0.029581175631088,0.000288788681053027,0.000424738776717253,0.255815023688197,0.219783592012857,0,0,156916,207571,1.32281602895817
"670","DE004C1","DE004L1","DE","Köln","0","0","DEA23","DEA23",406683784.376516,1626152956.29096,1021729,31.4844448968,1.27863363109,151980643268,0.582691721066,160.287121145,1132.33061411,998746,1012288,1919261,1920574,568831207.605257,0.52038050061977,0.52707575964269,0.0230118568685131,0.00669525902292034,4.3720473549023e-06,1.49698358181035e-06,1.36786865218352,0.62190336775371,20.44444444,1.922222222,827.7222222,1.43419718729193,0.00496029104625551,0.00124051672168728,0.224056439004716,0.278575309438233,0.149287548998736,0.0654265101805787,0.0134092805934223,NA,0.0114163989082823,0.0195026621252152,0,0,542100,541616,0.999107175797823
"671","FR060C2","FR060L2","FR","Chartres","0","0","FR242","FR242",417341033.246079,1614167441.13637,113314,5.79057500157,1.12374269506,26472608421.8,0.857450497548,259.279524154,255.077806669,109348,111583,152329,156194,417341033.246079,0.717840988912157,0.714387236385521,0.0362695248198412,-0.0034537525266366,0,0,0.121699032575243,0.0471946082287284,20.75,5.438235294,742.4844444,0.149809044584967,0.00107529742333184,0.000278016844017264,0.0403683319560946,0.0916640028556711,0.0221683591511228,0.0065248400910843,0.00124361307277524,NA,0.000905544777790461,0,0,0,48985,53606,1.09433500051036
"672","IT023C1","IT023L2","IT","Potenza","0","0","ITF51","ITF51",174156723.231674,1379784060.0327,68983,4.259863751,1.18431595694,19862751765.6,0.232397452062,114.520968934,54.6686510904,71401,70718,130253,128855,174156723.231674,0.54817163520226,0.548818439331031,-0.0338650719177603,0.000646804128770828,0,0,0.0567879311029739,0.0158068212496114,28.6,1.7,694.9,0.562180742260906,0.013270284363788,0.00167497893916463,0.00883956065571387,0.0282625410277833,0.0169040897978152,0.00571653302449756,0,0.00043613360244634,0.08714399486902,0.0589010454985762,0,0,26335,24691,0.937573571292956
"673","IT046C1","IT046L1","IT","Pavia","0","0","ITC48","ITC48",63295146.1761308,362987193.887319,75631,15.424470841,1.24853234107,73582026709.2,0.502825621195,147.82298264,461.943585534,76606,75565,126561,128898,63295146.1761308,0.605289149105965,0.586238731400022,-0.0127274626008407,-0.0190504177059431,0,0,0.354371564884047,0.115568815391935,27.49411765,2.808653846,773.9647059,0.235039312635322,0.0341871604250185,0.00687391417167383,0.0792326204826929,0.176699191286002,0.0574106324201953,0.0142153814011759,0.00828170366558475,NA,0.0259464120946994,0.0694031003826861,0,0,39366,33081,0.840344459686023
"674","IT048C1","IT048L1","IT","Cosenza","0","0","ITF61","ITF61",37526758.2556832,1138574714.40465,84994,15.6481572822,1.14475690399,72019784080.8,0.0128416945075,72.1227380757,10.5873536636,85069,84797,226793,225584,37526758.2556832,0.375095351267455,0.375899886516774,-0.000881637259166089,0.000804535249318894,0,0,0.656864625290859,0.0465494265149856,27.49411765,2.808653846,773.9647059,0.36316170533447,0.13973588651519,0.00530727535009249,0.0343246105174924,0.28523477687099,0.00809875878512557,0.00791227197045211,0.0109975973767468,NA,0.067709613711571,0.0410647487587317,0,0,30631,28738,0.938199862884006
"675","UK533C1","UK533L0","UK","York","0","0","UKE21","UKE21",272102911.588631,272102911.588631,201108,9.85677091993,1.16944826467,45732223018.2,0.690000978852,182.538735406,369.022658556,194515,198056,191351,194657,272102911.588631,1.01653505860957,1.01746148353257,0.0338945582602884,0.000926424923001656,7.71725857797539e-07,7.71725857797539e-07,0.189634134007392,0.189634134007392,16.86097561,4.151219512,824.5307692,0.237609684695676,0,0,0.145508751242281,0.147354565663992,0.0185994611470777,0.0185994611470777,0.0033479610237589,NA,0.02185345081731,0.02185345081731,0,0,83552,83900,1.00416507085408
"676","DE521C1","DE011L1","DE","Neuss","0","0","DEA1D","DEA1D",98688829.8819855,1202430419.0432,142813,26.5686694787,1.26423232644,127514173482,0.826455858259,235.972915631,1332.3091599,145350,143654,1473658,1461361,316438877.688556,0.0986321113854096,0.0983015148207732,-0.0174544203646371,-0.00033059656463641,1.14175358923318e-06,1.05516959903977e-06,2.33957581902738,1.96132762665519,19.75714286,1.5,786.9714286,0.137447400347672,0,0.00181864594646548,0.204804260148342,0.346637916949264,0.075456027769372,0.0636857637198113,0.00508074160418674,NA,0.00791658077219724,0.035657697401099,0,0,72900,73793,1.01224965706447
"677","DE011C1","DE011L1","DE","Düsseldorf","0","0","DEA11","DEA11",217750047.806571,1202430419.0432,635482,33.4033289689,1.29179805433,162129192031,0.499183017366,147.305509834,1045.47980056,622436,629725,1473658,1461361,316438877.688556,0.422374797951764,0.430916796055184,0.0209595845998625,0.0085419981034206,3.70842998380118e-06,1.05516959903977e-06,7.43503855134926,1.96132762665519,19.74444444,1.711111111,790.5888889,0.137447400347672,0.0100426853152393,0.00181864594646548,0.204804260148342,0.647903166269448,0.139381066496063,0.0636857637198113,0.0101931520679732,NA,0.00791658077219724,0.011781415097463,0,0,321300,333178,1.03696856520386
"678","IT502C1","IT502L2","IT","Prato","0","0","ITI15","ITE15",97320411.8224141,409585525.099965,202050,26.2152317374,1.30173260525,127786776630,0.455844446939,141.400643405,758.270860767,198286,199534,263298,266518,97320411.8224141,0.753085857089685,0.748669883460029,0.0189826815811505,-0.00441597362965651,0,0,1.61816002471673,0.428872577850811,27.49411765,2.808653846,773.9647059,0.264311596867536,0.0137246156216124,0.00326106554686879,0.0867412812592235,0.252066666675899,0.249364045421774,0.0515428908078485,0.0107246810037676,NA,0.0480827069916407,0.149332731810867,0,0,75611,71068,0.939916149766568
"679","DE073C1","DE073L1","DE","Offenburg","0","0","DE134","DE134",77864227.1189822,1859292518.75166,63668,15.7428476871,1.22484531297,74447582123.1,0.823589951773,234.183577307,751.005091749,65291,64150,418715,410599,77864227.1189822,0.155931839079087,0.15623515887764,-0.0248579436675805,0.000303319798552554,0,0,0.245684067097564,0.143543846548251,20.65,1.25,940.8,0.31853198159617,0.00376735414777633,0.000157770827366663,0.0670010680514886,0.169397448166356,0.0728160194961767,0.0154000781590706,0.0124063684389148,NA,0.0148859214793612,0,0,0,27600,27791,1.00692028985507
"680","DE014C1","DE014L1","DE","Nürnberg","0","0","DE254","DE254",184091345.529922,2934175416.48618,491813,38.0918502828,1.28607519243,184441132699,0.666011258583,176.754172826,1579.81310636,502989,496261,1307341,1296379,325390351.359666,0.384742006867374,0.38280549129537,-0.0222191737791483,-0.00193651557200469,3.74044487106491e-06,3.02396805691799e-07,1.04040740996631,0.129109526946302,19.57777778,-1.066666667,632.9222222,0.635351455852224,0.0174067497025745,0.00203853464777208,0.0969329304561358,0.407378586131916,0.115810821062378,0.021541569516109,0.020511900910289,NA,0.00147312129135614,0.0082492016684889,0,0,271100,266713,0.983817779417189
"681","IT002C1","IT002L2","IT","Milano","0","1","ITC4C","ITC45",181818839.2041,2637614442.02459,1348620,49.6190741071,1.32734265502,244730099787,0.0217315775764,76.9675668463,70.5930088102,1436345,1395054,4141344,4165309,214932456.438076,0.346830642419466,0.334922091014136,-0.0610751595194748,-0.0119085514053297,4.95061986095796e-06,8.05987607003467e-07,5.77211913019591,0.493809853042902,28.35,2.7,724.75,0.511283663367414,0.174172344895209,0.0171121330369488,0.22537023636259,0.0607758469260994,0.201242775256239,0.0715932965234696,0.0452568100903024,0.000132284125018674,0.00306362223071838,0,0,0,717671,604507,0.842317719400672
"682","IT030C1","IT030L2","IT","Modena","0","0","ITH54","ITD54",183236659.981951,551188591.221362,190093,16.2378623381,1.25370822549,77614990053.8,0.66943789271,177.544675501,651.406927508,191071,190968,304017,310157,183236659.981951,0.628487880611939,0.615713977114816,-0.00511851615368109,-0.0127739034971235,4.51628166155014e-07,1.98020364451239e-07,0.270688190915975,0.188102587120424,25.7,2.35,744.4,0.510766789998263,0.00351644914376431,0.00116900532115874,0.0756727442887146,0.135945863834255,0.0678993311227837,0.0570726571178475,0,0.000553509363598656,0.000458772622707044,0.00138001989135653,0,0,84714,76816,0.906768656892603
"683","UK534C1","UK008L2","UK","Bury","0","1","UKD32","UKD32",99570259.7595286,1817539357.45612,203627,20.7629193969,1.26048558831,99504104938.1,0.427529535854,137.75186984,536.222465728,199688,200325,2657450,2727372,1276919891.90737,0.0751427119983443,0.0734498264263181,0.0197257722046392,-0.0016928855720262,9.96937304600115e-06,3.42323716978202e-06,9.54913648208104,0.577962725093485,16.86097561,4.151219512,824.5307692,0.457935600746293,0,0.008088387532786,0.0856074739331515,0.264630909862394,0.04979041152873,0.0368494050657518,0,0.0326433061316149,0.118662188854479,0.131693955054131,0,0,78113,81120,1.03849551291078
"684","UK511C1","UK008L2","UK","Bolton","0","1","UKD32","UKD32",139867212.249117,1817539357.45612,315965,22.4212850959,1.25788943627,107343509303,0.402520562487,134.635165287,543.508487036,300559,310521,2657450,2727372,1276919891.90737,0.113100528702327,0.113853555730571,0.0512578229232863,0.00075302702824398,5.77673798617723e-06,3.42323716978202e-06,6.85364342782954,0.577962725093485,16.86097561,4.151219512,824.5307692,0.457935600746293,0.00567251095693851,0.008088387532786,0.0856074739331515,3.05977638164196,0.0533946012611438,0.0368494050657518,0.00715894359907121,0.0326433061316149,0.118662188854479,0.0393353432976236,0,0,116371,119500,1.02688814223475
"685","UK523C1","UK008L2","UK","Tameside","0","1","UKD31","UKD31",103335894.204302,1817539357.45612,225608,24.8919751234,1.28434810693,120440625752,0.546182876192,154.294173965,844.877672617,220471,224186,2657450,2727372,1276919891.90737,0.0829633671376696,0.0821985413064298,0.023300116568619,-0.000764825831239782,6.26538186740689e-06,3.42323716978202e-06,9.27915713492787,0.577962725093485,16.86097561,4.151219512,824.5307692,0.457935600746293,0.0344001763547128,0.008088387532786,0.0856074739331515,0.268653167824863,0.036763599209184,0.0368494050657518,0,0.0326433061316149,0.118662188854479,0.13352673934792,0,0,94953,98370,1.03598622476383
"686","UK526C1","UK008L2","UK","Rochdale","0","1","UKD32","UKD32",158248476.528108,1817539357.45612,228993,15.698907109,1.26051826714,75236315912.8,0.499123458317,147.29707895,473.352469151,222933,226684,2657450,2727372,1276919891.90737,0.083889819187567,0.0831144413010033,0.027183054998587,-0.000775377886563705,1.12426695493883e-06,3.42323716978202e-06,6.01244334779427,0.577962725093485,16.86097561,4.151219512,824.5307692,0.457935600746293,0.00641939724026148,0.008088387532786,0.0856074739331515,0.00675578451625633,0.0296482000527502,0.0368494050657518,0,0.0326433061316149,0.118662188854479,0.292984257185035,0,0,87552,89070,1.01733826754386
"687","DE053C1","DE053L1","DE","Marburg","0","0","DE724","DE724",124396466.203321,1262078539.44074,77187,9.07115113845,1.16645719732,42045652850.4,0.704795302367,186.430357444,345.663010564,84862,80218,257284,250302,124396466.203321,0.329837844560874,0.32048485429601,-0.0904409511913459,-0.00935299026486391,2.05672933008819e-07,2.02721029321256e-08,0.187223967937589,0.0769999623344067,19.45,-0.8,585.25,1.04034797764723,0.00248134029985404,0.000244572706930355,0.0678103827812649,0.132328743470864,0.0322228135431774,0.0104238430809786,0,0.000342866275138494,0.00715043935514466,0.00211535515864193,0,0,44600,38851,0.87109865470852
"688","UK505C1","UK008L2","UK","Wigan","0","1","UKD32","UKD32",188272812.753985,1817539357.45612,288363,21.5942568775,1.2203598881,101954647858,0.720929497171,191.009248759,896.990304132,277043,283047,2657450,2727372,1276919891.90737,0.10425144405351,0.103780122403545,0.0408600830917944,-0.000471321649965439,1.54943755722365e-06,3.42323716978202e-06,5.35154271751684,0.577962725093485,16.86097561,4.151219512,824.5307692,0.457935600746293,0,0.008088387532786,0.0856074739331515,0.0439428876229228,0.0296681826977235,0.0368494050657518,0,0.0326433061316149,0.118662188854479,0.0357587674657837,0,0,136386,136900,1.00376871526403
"689","FR501C1","FR001L1","FR","Argenteuil - Bezons","0","0","FR108","FR108",21556749.4108016,12097673145.6,139063,64.2785394916,1.3289876855,317285555955,0.298694527248,122.318661326,1259.50102132,137947,138616,11390168,11581366,1372628586.30416,0.0121110592925407,0.0119688817364031,0.00809006357514118,-0.00014217755613761,2.19538560305078e-06,8.67115820485375e-07,85.7429830804564,0.22189473692107,20.75,5.438235294,742.4844444,1.32763902137564,0,0.00759849773558569,0.142621825112843,0,0.0471725700531968,0.0279977206119128,0.0277705448113914,0.000811084965551186,0.00448950400795095,0,0,0,50397,54093,1.07333769867254
"690","UK560C1","UK560L0","UK","Oxford","0","0","UKJ14","UKJ14",45660982.1342298,45660982.1342298,159582,33.7702573901,1.21856707682,159340268443,0.328247348793,125.766063842,637.347390097,148772,149882,148772,149882,45660982.1342298,1,1,0.0726615223294706,0,0,0,0.799150572204737,0.799150572204737,16.86097561,4.151219512,824.5307692,3.57461307945108,0.0437083776446843,0.0437083776446843,0.590792476959861,0.590792476959861,0.0879743917375634,0.0879743917375634,0,NA,0.00917814339094804,0.00917814339094804,0,0,55375,58330,1.05336343115124
"691","UK010C1","UK010L2","UK","Sheffield","0","0","UKE32","UKE32",368261555.441095,930857870.152724,567759,16.3812391581,1.27946262691,79101756318.6,0.471965822135,143.546821803,477.665946557,540647,548609,930898,942960,654989524.25167,0.580780063981231,0.581794561805379,0.0501473234846397,0.00101449782414775,2.87187205560515e-06,1.60336923657339e-06,0.709414263150768,0.444278351465351,17.1,2.75,857.9333333,8.7965076574624,0.00854736658196698,0.00451485259877647,0.226065348961356,0.34757078090283,0.0705009428810787,0.0479502501804359,0.00153440746149275,0.343513164725775,0.127578694821058,0.307137801405491,0,0,229928,236450,1.02836540134303
"692","UK022C1","UK022L0","UK","Wrexham","0","0","UKL23","UKL23",504017677.135934,504017677.135934,135743,4.22127091724,1.0537047147,18882758970.6,0.774808056733,209.734571949,154.162413524,131792,133759,135876,137011,504017677.135934,0.96994318349083,0.97626467947829,0.029979057909433,0.00632149598746023,2.77294508367629e-07,2.77294508367629e-07,0.0947585812295212,0.0947585812295212,16.16666667,4,864.0666667,0.466190676492858,0.00109225261984593,0.00109225261984593,0.0632619047657893,0.0626214110111174,0.0166872427665481,0.0166872427665481,0,0.0479658345080849,0.330996649066537,0.330996649066537,0,0,57029,59005,1.03464903820863
"693","DE055C1","DE055L0","DE","Neumünster","0","0","DEF04","DEF04",71438179.8334297,71438179.8334297,80639,25.1569021879,1.25441539087,120279487127,0.89612336203,305.931373157,1352.0748703,81074,80800,68131,68727,71438179.8334297,1.18997225932395,1.17566604100281,-0.00536546858425636,-0.0143062183211413,1.94751621009161e-06,1.94751621009161e-06,0.492313775099042,0.492313775099042,18.35,-1.7,934.9,0.0444405363287877,0.00576702922247901,0.00576702922247901,0.126241992752043,0.34737636821392,0.0916104280926511,0.0436219995745398,0.00621141544457523,NA,0,0,0,0,38900,41153,1.0579177377892
"694","UK545C1","UK545L0","UK","Peterborough","0","0","UKH11","UKH11",343528093.845373,343528093.845373,205328,7.78345325905,1.21820242424,36720378102,0.647884848891,172.747993454,289.8173811,184036,192287,184036,192287,343528093.845373,1,1,0.115694755373949,0,6.79517894277404e-07,6.79517894277404e-07,0.245278338248303,0.245278338248303,16.86097561,4.151219512,824.5307692,0.0663160464317199,0.00203281890101891,0.00203281890101891,0.159689471584228,0.159689471584228,0.0332816289668468,0.0332816289668468,0.0031211370105048,0.0494559890328813,0.000745977424091039,0.000745977424091039,0,0,74023,77030,1.04062250922011
"695","UK548C1","UK548L0","UK","Basingstoke and Deane","0","0","UKJ33","UKJ33",634167975.384533,634167975.384533,176190,2.95041939689,1.12741874134,13504075961.4,0.41984075866,136.784153471,63.9196988648,165984,171549,165950,171519,634167975.384533,1.00020488098825,1.00017490773617,0.0614878542510121,-2.99732520803175e-05,1.14107052545695e-07,1.14107052545695e-07,0.0930037502512437,0.0930037502512437,16.86097561,4.151219512,824.5307692,0.41943709949854,0.000993061204830905,0.000993061204830905,0.0676283919371542,0.0676283919371542,0.00619291630733892,0.00619291630733892,0.00142230215606912,NA,0.00089796978190925,0.00089796978190925,0,0,69315,72160,1.04104450696098
"696","DE503C1","DE038L1","DE","Gelsenkirchen","0","0","DEA32","DEA32",105446971.865933,4440058618.49355,298256,35.792981202,1.30009024619,174348532606,0.603513974234,163.986642348,1367.97804424,308179,302058,5276140,5148041,1889264098.37456,0.0584099360517348,0.0586743578771032,-0.0321988195172286,0.000264421825368365,7.77099976912286e-06,2.01866667577488e-06,10.2478997820241,0.453097621644141,19.6,1.342857143,832.8,0.380412160577817,0,0.000717529138146876,0.227290556063584,0.163668890797482,0.165387466776418,0.0665354112812767,0.00500581768550691,NA,0.015840769844355,0.0205925167036571,0,0,128800,137521,1.06770962732919
"697","DE525C1","DE038L1","DE","Recklinghausen","0","0","DEA36","DEA36",66523699.8318807,4440058618.49355,133274,28.9098030567,1.29003214875,140214186629,0.707630770691,187.208307697,1279.96825895,141163,136429,5276140,5148041,1889264098.37456,0.0267549761757649,0.0265011486893752,-0.0558857490985598,-0.000253827486389618,2.13113931348327e-06,2.01866667577488e-06,16.4040785878994,0.453097621644141,18.91428571,1.014285714,812.8857143,0.380412160577817,0,0.000717529138146876,0.227290556063584,0.697626342388274,0.148324266585244,0.0665354112812767,0.00780990234102038,NA,0.015840769844355,0.0271944177086055,0,0,57700,61651,1.06847487001733
"698","DE514C1","DE038L1","DE","Hamm","0","0","DEA54","DEA54",227652895.562008,4440058618.49355,181969,15.6664209553,1.22527655177,74097672215.4,0.85205956176,254.603806143,773.586071613,190277,185289,5276140,5148041,1889264098.37456,0.0360636753384103,0.0359921375917558,-0.0436626602269323,-7.15377466544986e-05,3.23917721836847e-07,2.01866667577488e-06,0.273354748448828,0.453097621644141,19.01428571,0.257142857,562.3,0.380412160577817,0.00142265674174994,0.000717529138146876,0.227290556063584,0.190550139054497,0.0690096388847448,0.0665354112812767,0.00630926856960936,NA,0.015840769844355,0.0178125629849304,0,0,81000,85093,1.05053086419753
"699","DE022C1","DE038L1","DE","Mülheim a.d.Ruhr","0","0","DEA16","DEA16",91245171.7292729,4440058618.49355,184649,27.7900462212,1.29662250386,135162711114,0.668890718194,177.417695195,1172.26451454,188893,186307,5276140,5148041,1889264098.37456,0.0358013623596038,0.0361898827146093,-0.0224677462902278,0.000388520355005501,4.97427153462651e-06,2.01866667577488e-06,11.8515860018166,0.453097621644141,19.81111111,1.766666667,783.4,0.380412160577817,0,0.000717529138146876,0.227290556063584,0.21187313543956,0.015252883753989,0.0665354112812767,0.00949215428427694,NA,0.015840769844355,0.00525126062036081,0,0,83500,89155,1.0677245508982
"700","UK054C1","UK054L0","UK","Cannock Chase","0","0","UKG24","UKG24",78970747.6281836,78970747.6281836,106961,19.6085063286,1.20640201534,92124476953.1,0.725903375326,192.500070119,806.762874977,103508,105612,69262,70677,78970747.6281836,1.49444139643672,1.49429092915659,0.0333597403099277,-0.000150467280132904,1.41816450190157e-06,1.41816450190157e-06,0.52171216858654,0.52171216858654,16.86097561,4.151219512,824.5307692,0.132776835204456,0,0,0.00326167083807666,0.334350661093733,0.0705457246324917,0.0055660467945651,0.0103901954431358,NA,0.0138719141783728,0.160176010498927,0,0,40664,41280,1.01514853433012
"701","IT507C1","IT507L2","IT","Ferrara","0","0","ITH56","ITD56",405040354.526419,914639653.059135,144900,5.84794615488,1.16630176807,27104400971.3,0.70317390167,185.990338164,222.28670639,145013,145187,206011,206867,405040354.526419,0.703909014567183,0.701837412443744,-0.000779240481887831,-0.00207160212343926,4.27898628835808e-07,1.89491251276221e-07,0.106162261412882,0.0620681596409309,27.49411765,2.808653846,773.9647059,0.37913462430759,0.00289822240841233,0.00128345302751032,0.0421435956398501,0.0555798231817434,0.0322735398367499,0.0188736235319144,0,0.000404449162040911,0.00126047807450106,0.00222070361508052,0,0,65200,62291,0.955383435582822
"702","IT034C1","IT034L1","IT","Bolzano","0","0","ITH10","ITD10",52293197.9963809,1067342277.15238,108207,18.4110446285,1.20921174115,86583527361.9,0.151536925056,104.244642213,158.65585381,103748,106078,182410,187625,52293197.9963809,0.568762677484787,0.565372418387742,0.0429791417665883,-0.00339025909704549,0,0,0.296596892029312,0.0321733718743134,27.49411765,2.808653846,773.9647059,0.230783447342949,0.0548825714942434,0.00268890799056137,0.0227041555130295,0.127119061718312,0.0681638896496154,0.00463640023737719,0.00975935806288034,0.00105537574128046,0.159451833499471,0.110111000725114,0,0,48319,45350,0.93855419193278
"703","UK060C1","UK002L2","UK","Tamworth","0","0","UKG24","UKG24",30860385.991988,2075208308.02042,81906,36.8214327165,1.24375801369,175340431497,0.696112355252,184.113495959,1518.08925045,80376,81166,2773675,2853186,834596182.833158,0.028978160743418,0.0284474969385101,0.0190355329949239,-0.000530663804907884,4.99811922913159e-06,1.96669818427465e-06,0.80912792233003,0.470352781562975,16.86097561,4.151219512,824.5307692,0.187111420350255,0,0.00617661097435904,0.0802198065798517,0.552629021771754,0.116760552793645,0.0505941865973228,0,NA,0.0100847294233858,0,0,0,31617,31280,0.98934117721479
"704","IT514C1","IT514L2","IT","Vicenza","0","0","ITH32","ITD32",80557593.5492307,372428130.127838,135069,22.9175838203,1.25323931314,109523590152,0.56599434766,157.475068298,776.879703582,138152,137064,239232,242044,80557593.5492307,0.57748127340824,0.566277205797293,-0.0223159997683711,-0.0112040676109467,0,0,0.748781056414464,0.207180912928125,27.49411765,2.808653846,773.9647059,0.271502785508688,0.009424794557521,0.00203861821336956,0.150905401049626,0.380450214858655,0.0843504342815019,0.0336368938581564,0.00535673503685641,NA,0.00561926682842223,0.00529444454096339,0,0,52879,48209,0.911685168025114
"705","DE042C1","DE042L1","DE","Koblenz","0","0","DEB11","DEB11",106019892.061664,922477799.855861,125817,21.4101494414,1.27786761045,103318069311,0.812803213375,227.870637513,1073.11818953,123672,124899,356481,353708,106019892.061664,0.34692452052143,0.353113302498106,0.0173442654764215,0.00618878197667549,2.07158239863382e-06,3.00923637277081e-07,0.688738675167955,0.176296925547055,20.28888889,0.9375,616.8555556,0.650051692417853,0.00530574463208407,0.000609786461298256,0.101587991724783,0.274376788287815,0.105650585024503,0.0340161208796552,0.0109474340869481,NA,0.00804634869078843,0.00273014969192619,0,0,56000,60109,1.073375
